First_Name,Last_Name,Player_ID,elo,Full Name
Gatsby,Keyes,67AXHLA8Y6,1483.485558,Gatsby Keyes
CHRISTOPHER,HAMILTON,M8A7HD83PL,1483.463864,CHRISTOPHER HAMILTON
Brett,Schwartz,EV8HFN57LH,1483.453534,Brett Schwartz
Jonathan,Amey,3WKM4J5EK7,1483.435148,Jonathan Amey
Alexander,Jeffries,B7QFX2AB8A,1483.434637,Alexander Jeffries
Ulises,Pastor,WAnhxgN9s0,1483.429193,Ulises Pastor
Quinn,Harty,5085MHPP9U,1483.423156,Quinn Harty
Enzo,Zurita Elgueta,yDNCjZrzXa,1483.41162,Enzo Zurita Elgueta
Juan,Lourido,2khWvVbK5O,1483.397628,Juan Lourido
Bruno,Pastor,6r6ywBAMEZ,1483.390558,Bruno Pastor
Evan,Phillips,CJHJCBVXW4,1483.38861,Evan Phillips
Esteban,Sigler,FkTfCan5bM,1483.382942,Esteban Sigler
Gore,KTV,kRqURvCOvZ,1483.380714,Gore KTV
Mikhail,Gubin,Wltl75GKRr,1483.380714,Mikhail Gubin
Jamie,Sevior,IKwm5oGmxY,1483.380714,Jamie Sevior
Wurpsarion,Nik,NMiEZGtIWP,1483.380714,Wurpsarion Nik
Daniel,Szcześniak,aqEB8dKMbp,1483.380714,Daniel Szcześniak
Christopher,Bente,TQMYXw2edP,1483.380714,Christopher Bente
Jesus,Carrillo,x4by6otFDu,1483.380714,Jesus Carrillo
Tom,Mepham,AA58gNLKd8,1483.354636,Tom Mepham
gleb,semirog,xWsJZoDM6F,1483.353185,gleb semirog
David,Vallance,JXB90555Y8,1483.33888,David Vallance
Matthew,Aksamit,GWYQH52PAW,1483.33646,Matthew Aksamit
Alonso,Faundez,BE4KV10X6A,1483.336353,Alonso Faundez
Jon,Prado,KEDGrMcWvz,1483.334018,Jon Prado
Jaime,Hernandez,HK9LN9TM1D,1483.331163,Jaime Hernandez
Luis Miguel,Junior,n5pDieVCUY,1483.295594,Luis Miguel Junior
Eric,Kroier,GrwXzNG5sI,1483.282752,Eric Kroier
Nicolas,Camacho,2MEB9WDBJT,1483.269566,Nicolas Camacho
Mike,Livaccari,TN8TGT3LQU,1483.266868,Mike Livaccari
Francisco Javier,Martínez,82ya3k7VmC,1483.265866,Francisco Javier Martínez
Jaime,Blanco,fWG3O2dAk0,1483.263864,Jaime Blanco
Morgan,Bagès,3ZoHhrk3TC,1483.262282,Morgan Bagès
Daria,Lyra,EZfR0WmkDj,1483.251114,Daria Lyra
Ivan,Bordignon,QmGdBM9KKZ,1483.249067,Ivan Bordignon
Claire,Vallance,8JNEBD1TXD,1483.225911,Claire Vallance
Nathan,Conser,fc3bQM46s3,1483.216495,Nathan Conser
Piotr,Maleszyk,KaqPZvpMSB,1483.208491,Piotr Maleszyk
Time-traveling,Skaven,YApSf2jLmS,1483.186352,Time-traveling Skaven
Joan,Campos,54WXN7N7KB,1483.173044,Joan Campos
Roman,Paigusov,8nYD2OTpqm,1483.159445,Roman Paigusov
Joseph,Henderson,mQWOrYCNTd,1483.157375,Joseph Henderson
Alejandro,Zarate,KQK7MGBCAM,1483.126978,Alejandro Zarate
Ricardo García de Vinuesa López,DartSpn,G78XYnMRwj,1483.115808,Ricardo García de Vinuesa López DartSpn
Sheldon,Palmer,7F8F413JC3,1483.096587,Sheldon Palmer
Adroi,Bogui,BIKPA5geug,1483.060729,Adroi Bogui
John-Thomas,Gideon,Haa1Qqanbz,1483.034911,John-Thomas Gideon
Yaroslav,Kostin,jlRCq6qg1N,1483.028618,Yaroslav Kostin
Matias Alejandro,Sosa,q32pMIH1bU,1483.007938,Matias Alejandro Sosa
Manuel,Campo,TA2fco9i3Q,1482.996259,Manuel Campo
angel,valero,mAR29kB6C0,1482.972501,angel valero
Alberto,Santos,OCdsgSg9Sc,1482.959478,Alberto Santos
Darwin,Burt-banks,GKOrTtBteC,1482.959382,Darwin Burt-banks
Sebastian,Gölz,2NEKNVNAEV,1482.959008,Sebastian Gölz
Sergio,Andrade,XAFNEF548E,1482.953902,Sergio Andrade
Collin,Cunningham,0URAF8EBKT,1482.902254,Collin Cunningham
Aidan,M,RUBFVDNLQU,1482.879272,Aidan M
Hezekiah,Blandford,WUDB2REGYP,1482.878824,Hezekiah Blandford
Joe,London,INj9TcVBG4,1482.867974,Joe London
Michael,Fulford,38WBW0LATV,1482.86576,Michael Fulford
Dan,Dryer,xq6JmMjjug,1482.848068,Dan Dryer
Iván,"""Sai40K""",MXDGFXW0HB,1482.843905,"Iván ""Sai40K"""
Thomas,Keshel,CLxRZiXPGt,1482.841034,Thomas Keshel
John,Mooney,50Elp4uWHQ,1482.796974,John Mooney
Jonas,Boije,6VC8XLDRPB,1482.770967,Jonas Boije
Ewan,Wright,bjmZ47TpvZ,1482.762521,Ewan Wright
Brett,Kirk,Q1HBD332CL,1482.753125,Brett Kirk
Ferran,Martinez,26U2JTDUVA,1482.712397,Ferran Martinez
Giacomo,Vergara,b1F08ak24o,1482.703823,Giacomo Vergara
Tomás,Martín,JDTV2CG9NA,1482.700423,Tomás Martín
Heath,Hunnicutt,VR7V21353D,1482.687417,Heath Hunnicutt
Colten,Larson,we7rH21WGj,1482.684863,Colten Larson
Lewis,Roberts,2tuWbgVk6R,1482.661442,Lewis Roberts
Diego,Zorrilla,M9PBXPHTUN,1482.648024,Diego Zorrilla
Colton,Long,6aXFtFy1Cd,1482.64287,Colton Long
Federico,Santander,90TGHN0KHK,1482.632268,Federico Santander
Ethan,George,V3RGX34CM0,1482.60878,Ethan George
Jeremy,Beaulne,8P4QYU0GMK,1482.603105,Jeremy Beaulne
Christopher,Mahon,708M0B0P0C,1482.593387,Christopher Mahon
Pablo,Honores Quintana,UqgGDSvsf0,1482.590091,Pablo Honores Quintana
Bokerón,De la Isla,IGAcCEkKvG,1482.585902,Bokerón De la Isla
Evelyn,Wilkinson,LM70yabg0E,1482.584819,Evelyn Wilkinson
Aurelio,Moya Garcia,EB0VAC0DG6,1482.58446,Aurelio Moya Garcia
Maksim,Myzrov,Sd0aZcS5HZ,1482.581652,Maksim Myzrov
Jesse,Veldhuizen,YC5JPN4147,1482.576495,Jesse Veldhuizen
Michael ,Totleben,3U6hugBWlK,1482.557072,Michael  Totleben
Daniel,Satterwhite,4HL7G367DP,1482.546208,Daniel Satterwhite
Ferli,Toro,HCQ1UQLYFT,1482.544361,Ferli Toro
Reuben,Avellana,CFhhmhvDS4,1482.541914,Reuben Avellana
James,Price,6Bx0Izt9sk,1482.534626,James Price
Tom,Dad hammer brighton,XHXX1G9MTC,1482.533748,Tom Dad hammer brighton
Patricia,Lady Ortiga,EV92NUP616,1482.531894,Patricia Lady Ortiga
Alex,CRONK,02BN1HJ1F7,1482.518461,Alex CRONK
Alex,Mills,7ENBYM5KMU,1482.500979,Alex Mills
Angela,Franco,rvHGwOQUCO,1482.5,Angela Franco
Peter,de Florio,pqGe7ABdCI,1482.5,Peter de Florio
Dmitry,Calter,Cz28r47vNn,1482.5,Dmitry Calter
Gabe,Bizar,75NX7UXV6W,1482.5,Gabe Bizar
Leo,Pesci,K3Posf8zQ7,1482.5,Leo Pesci
David,Cripps,Yzbu9uzrnr,1482.5,David Cripps
Chris,Eustace,xPHDCXj9zW,1482.5,Chris Eustace
Matt,Somes,1708Ldmct9,1482.5,Matt Somes
Andy,Brown,i21KgFQC0I,1482.5,Andy Brown
Amory,Burgess,5VITe5Rczn,1482.5,Amory Burgess
Ibon,Sánchez,jfFXo0XfmU,1482.5,Ibon Sánchez
Héctor,Prieto,128VENE4X2,1482.5,Héctor Prieto
Jacek,Kołodziej,vpgdFvKzFW,1482.5,Jacek Kołodziej
Jakub,Gęsikowski ,XH9CkECter,1482.5,Jakub Gęsikowski 
Sean,Parker,UFzcG6P3lE,1482.5,Sean Parker
Gerard,Dotti,upKmYeiy0Y,1482.5,Gerard Dotti
Caminante,. ,ZA1gjHD6lB,1482.5,Caminante . 
Luke,Colburn,NKWBYHM081,1482.5,Luke Colburn
Git,Gud,T2c77GwNjK,1482.5,Git Gud
Erick,Carrillo,W7G9NKU72H,1482.5,Erick Carrillo
Alan,Suarez,6LD60CLEPV,1482.5,Alan Suarez
Aarón,Kamikaze,LVCMX8F108,1482.5,Aarón Kamikaze
James,Reed,3GBYDY8DXH,1482.5,James Reed
Antonio,Fogliardi,ENKJ2RWGH0,1482.5,Antonio Fogliardi
Leonardo,Gibertini,P9AN6051LA,1482.5,Leonardo Gibertini
Alberto,Laratro,GWDWHQKAPV,1482.5,Alberto Laratro
Kris,Smith,eekv3y1W0J,1482.5,Kris Smith
Lluís,Fontanella Borràs,ImUIED4j3d,1482.5,Lluís Fontanella Borràs
oscar,camacho,PQ8FLEYQCA,1482.5,oscar camacho
Michael,Rabold,BL423J4NEM,1482.5,Michael Rabold
Andy,Barlow,56YQKE4149,1482.5,Andy Barlow
Cameron,Morales,ABGXHJKK0M,1482.5,Cameron Morales
Aitor,AAA,yk5Y24FN4I,1482.498853,Aitor AAA
Oliver,McCurdy,I6Mzn25PUt,1482.482914,Oliver McCurdy
Ваня,Иванов,09KYYAXVKF,1482.474728,Ваня Иванов
Marc,Furman,4FM46RJ3XB,1482.455757,Marc Furman
Brett,Martin,NCD5CMUCCM,1482.455639,Brett Martin
Trinity,Allen,UT3QDVD9AF,1482.4515,Trinity Allen
Dmitry,Vorobev,SsS1Ugi0Z7,1482.448633,Dmitry Vorobev
Denis,Kubikov,I8eRcW8Mby,1482.427685,Denis Kubikov
Maciej,Mozowski,NXQP0GW8TG,1482.42494,Maciej Mozowski
Sam,Campbell,5nehI5epfU,1482.421406,Sam Campbell
Petr,Popov,2K5YU5T13U,1482.410709,Petr Popov
Stephan,Schewalje,T45LQMQGEB,1482.409715,Stephan Schewalje
Alex,K,YWHQFVJKJL,1482.394136,Alex K
Mariusz,Biedrzycki,YHYE010QRC,1482.377191,Mariusz Biedrzycki
Ben,Payne,HGEP0FD6PB,1482.377039,Ben Payne
Andrei,Medvedev,XbVZALOgHp,1482.364637,Andrei Medvedev
Ricardo,Teresa Zarzuelo,nV7w1P0dE0,1482.355913,Ricardo Teresa Zarzuelo
Alexander,Chmielewski,CFAA2H6G0G,1482.354817,Alexander Chmielewski
maxime,sagot,GXUnVU27vr,1482.350907,maxime sagot
Sebastian,Ramilo,tYU0LGPNOa,1482.343968,Sebastian Ramilo
Alex,Elessar,QjFkiamxUu,1482.316403,Alex Elessar
Kyle,Delima,TMMLWFHJT9,1482.310623,Kyle Delima
Barrett,Wilson,E2C6KW3YL0,1482.296121,Barrett Wilson
mayo,uribe,199CC74NVX,1482.291324,mayo uribe
Daniil,Matveev,KUAFEC1Q3C,1482.284469,Daniil Matveev
Jorge,Lopez Durango,R57tWtIBzb,1482.265002,Jorge Lopez Durango
Mateo,Alvarellos,wCo3g4BbyX,1482.254777,Mateo Alvarellos
IGOR,Patrakeev,Q7LW9QWLM0,1482.244563,IGOR Patrakeev
Troy,Farrell,8RGY365MYU,1482.243325,Troy Farrell
Landon,Robinson,kHVefMYea2,1482.235183,Landon Robinson
Ari,Hicks,T5uDKvirR6,1482.228962,Ari Hicks
Samuel,Kottlowski,Q5N4Y2HRAR,1482.181982,Samuel Kottlowski
Nick,Feretich,FKL8OwEPGR,1482.179721,Nick Feretich
Aaron,Manning,4NLWM0925Q,1482.171539,Aaron Manning
Arturo,Ramos,E00vBzKrwF,1482.156907,Arturo Ramos
Lee,Stuessi,GbrQ5Gm3Zn,1482.156623,Lee Stuessi
Iris,Fenley,W18TWqaCNh,1482.154433,Iris Fenley
Daniil Kudrin,Smelling Marshmallow,il0b2XuCjp,1482.14372,Daniil Kudrin Smelling Marshmallow
Diego,Galleguillo,JCo31W9ejF,1482.139568,Diego Galleguillo
James,Nowak,O4hGJu7DN7,1482.122383,James Nowak
Jose Maria,Acera,48FdDFlP8B,1482.119251,Jose Maria Acera
Jordan,Jameson,PU0HA2Y260,1482.10693,Jordan Jameson
Kilian,Delecluse,TFRTUPGAHJ,1482.092769,Kilian Delecluse
Roman,Nenavidyaschiy,Q1QUE8767P,1482.060058,Roman Nenavidyaschiy
Raul,Aparisi,fwkwyZMp0N,1482.047701,Raul Aparisi
Ivan,Bordignon,1WjkSQqFFh,1482.033804,Ivan Bordignon
Alan,Herrera,gjYx2dd4sX,1482.02842,Alan Herrera
Héctor,Honrubia,KW54NDXP29,1482.025606,Héctor Honrubia
Konrad,Komorowski,VTRK3ULEL0,1481.990106,Konrad Komorowski
Pedro,Flores Hernández,9VfAc4QjVO,1481.983801,Pedro Flores Hernández
Max,Sheridan,DYOBrew5O0,1481.982904,Max Sheridan
Jon,Scrivens,1IzeB3YoUI,1481.962355,Jon Scrivens
Guillermo,Temores,EVCtCG7NU1,1481.922631,Guillermo Temores
Lucas,Jessick,FhCGPAVBip,1481.913461,Lucas Jessick
"Luis ""Lobo""",Salhuana Torres,w11qrku8ab,1481.906766,"Luis ""Lobo"" Salhuana Torres"
Gus,Ng,8A56938V8U,1481.894601,Gus Ng
Scot,Krawec,PG4PHU1C47,1481.890184,Scot Krawec
Denis,Eisenhorn,rxJXeZ77kl,1481.875966,Denis Eisenhorn
Ferox,Drake,p0sVredqIY,1481.866245,Ferox Drake
Connor,Pounder,FWT50N7WA6,1481.844553,Connor Pounder
Wyatt,Barnes,XQp3dMayJF,1481.83259,Wyatt Barnes
Lewis,Bee,kSGwJOH3sa,1481.829301,Lewis Bee
Ralo,Oñate,PF85TDGRK0,1481.826377,Ralo Oñate
Joel,Veloso,1CH89KM6PV,1481.825336,Joel Veloso
Julio,Alonso ,LR5HEE07UE,1481.8162,Julio Alonso 
Peter,Mcmullin,TNA3BLX58W,1481.807365,Peter Mcmullin
JuanFran,Finch,5zaFrwRVgG,1481.803744,JuanFran Finch
J,Bendonis,ESwasExioF,1481.795554,J Bendonis
Antonio,Martín Ruiz,MY8R4ATNXJ,1481.790262,Antonio Martín Ruiz
Kristina,Bosch,aA1brXgrqz,1481.785065,Kristina Bosch
Taylor,Schmid,0E9D39DV97,1481.748403,Taylor Schmid
Dmitrii,Longvinov,WGE2AJ1CP6,1481.74319,Dmitrii Longvinov
Jorge,Fernández Carreño,BC9yigsDYz,1481.726724,Jorge Fernández Carreño
Max,Payton,8M7ADPD0TH,1481.703306,Max Payton
joshua,Barsam,G4eWfXlwX4,1481.667868,joshua Barsam
Roland,Adams,0XUHP0P635,1481.66354,Roland Adams
Finn,Younts,A6D8XF8JPR,1481.654984,Finn Younts
Artyom,Sharov,bQcmln2Ax0,1481.645549,Artyom Sharov
Andrew,Young,4whmsUYY1g,1481.639195,Andrew Young
Ivan,Arteaga,ND4hAe7nIG,1481.619286,Ivan Arteaga
Mateusz ,Piotrowski ,BjzFxKHjWB,1481.619286,Mateusz  Piotrowski 
Will,Hirst,C270TDT9MN,1481.615565,Will Hirst
James,Chavis,1JLQJ98AWT,1481.588447,James Chavis
Luther,Ssackett,8HX81174NP,1481.575044,Luther Ssackett
Paul,Russell,Vj4MbkJKW9,1481.562383,Paul Russell
ImpCom,.,2YRW1CDGE1,1481.52193,ImpCom .
Juan Manuel,Hernández Vega,iIRHNa8V8P,1481.518755,Juan Manuel Hernández Vega
Vicente,Amat,RkqmfooWhN,1481.437683,Vicente Amat
Mordier,Vidri,aePIVZQ0bb,1481.436287,Mordier Vidri
Javier,Tola,Hp3GUQJFbm,1481.431937,Javier Tola
Jonathan,Saxon,MYL5WL71T1,1481.409326,Jonathan Saxon
Juanlu,Gavilán,P3LVLDP6YK,1481.407506,Juanlu Gavilán
Michael,Jeter,DLNX77JY1T,1481.394723,Michael Jeter
Pablo,Baglioni,1KN5GVBCJ1,1481.379619,Pablo Baglioni
Eoin,O'Keeffe,PQNU93QNU4,1481.37468,Eoin O'Keeffe
Egor,Mytarev,NXUTY5CGM4,1481.372518,Egor Mytarev
Carlos ,Juarez,b1rJTQ2jaJ,1481.361818,Carlos  Juarez
Robert,Meade,l7WPbvOAeH,1481.34739,Robert Meade
Steven,Coombs,1M815BXEEX,1481.285653,Steven Coombs
Adrian,Granada,aX4oYnRnK8,1481.260851,Adrian Granada
Kendall,McKenzie,4ewpz9Nr8h,1481.223408,Kendall McKenzie
Joseph,Shillabeer,6LJEYNU6DC,1481.221981,Joseph Shillabeer
Mario,Chavez,7TY7X80FDA,1481.208255,Mario Chavez
Manuel,Guerrero,z9zsecY4NB,1481.208145,Manuel Guerrero
Monte,Frenkel,2W5AVIHi3J,1481.193359,Monte Frenkel
Kocho,Fedorento,qruoAZU2Ys,1481.179299,Kocho Fedorento
Jose Antonio,Sánchez Góngora,9p1gIATqOg,1481.171024,Jose Antonio Sánchez Góngora
Laius,Laius,tRDIdsaobj,1481.150085,Laius Laius
Miguel angel,Palma Bautista,cHHPrDm2VZ,1481.134883,Miguel angel Palma Bautista
Jerry,Rogers,YTaKYvsCXr,1481.124963,Jerry Rogers
Silas,Heien,0PME1YKUFG,1481.115989,Silas Heien
Facundo Arturo,mazaira,FNHRFDWWR5,1481.108606,Facundo Arturo mazaira
Jonathan,Kull,9DWrSXHn4z,1481.098933,Jonathan Kull
Khadai,Merino,7bhLXNVwsc,1481.065412,Khadai Merino
Phoenix,Duarte,J8RX9WE2B7,1481.05247,Phoenix Duarte
Nathan,Hawksworth,WwN553Fswd,1481.03844,Nathan Hawksworth
Diego,Espinoza,6RRMYM2PYN,1481.016008,Diego Espinoza
Javier,Lopez,BWV3DA45J3,1481.010934,Javier Lopez
Ernesto,Navarro,47wKrEQJx9,1480.995414,Ernesto Navarro
Juan A.,Nácher,M2GUQ1exyQ,1480.984555,Juan A. Nácher
Megan,Wills,BHJ3WV9HA5,1480.962282,Megan Wills
Jay,Chosen of your Mom,xafCJZraza,1480.95524,Jay Chosen of your Mom
Eric,Clapsaddle,3Fp2rPmXmF,1480.876293,Eric Clapsaddle
Toti, ,DW4rxQnspF,1480.871142,Toti  
Jaime,Hernandez,9YE91FMEN3,1480.854645,Jaime Hernandez
Robin,Julian,WQN1UYRL1P,1480.847187,Robin Julian
David,Vedder,628RF7GL7D,1480.830672,David Vedder
Enrikezido,Martínez,jnKeRPhH36,1480.82342,Enrikezido Martínez
Kirill,Kir,BBARNDAA7V,1480.803416,Kirill Kir
Federico,Castelo,mX7LFRazR4,1480.801261,Federico Castelo
Fran,Romero,4V1wN9iqnP,1480.786947,Fran Romero
Eduardo,Lemieix García,KPyHVYKsrN,1480.784734,Eduardo Lemieix García
Jon,Kellogg,FMBFARDnuD,1480.747435,Jon Kellogg
mattia,tomatis,PV702V9QM6,1480.743023,mattia tomatis
David,Negrete,7DJM77B79T,1480.705629,David Negrete
Chris,Rado,j4LQ7iX89i,1480.701295,Chris Rado
Egor,Egor,kzxiLyQovJ,1480.640602,Egor Egor
Kaley,Constantine,J9D60XKAB2,1480.603809,Kaley Constantine
Nick,Cousino,UzFQKUWVVX,1480.547652,Nick Cousino
James,Kurtz,MvDB4uuhYG,1480.531945,James Kurtz
Colin,Gallen,B6k8ip9sLG,1480.522383,Colin Gallen
Jose,Arce guerra,8E3YJ6M946,1480.502527,Jose Arce guerra
Sergio,.,tlZvjG8Kjz,1480.501529,Sergio .
Dániel,Károly,46EYFWQMYA,1480.471298,Dániel Károly
Alexandre,Serra Lanao,AeF3cMgLRR,1480.466519,Alexandre Serra Lanao
Miximilian,UltraViolett,DWAJAEVBQK,1480.465413,Miximilian UltraViolett
Jesús,Godoy,UY2N08MAKC,1480.440574,Jesús Godoy
Rohan,Dowd,XQ1J4X3R8F,1480.427245,Rohan Dowd
Angel,Arias,IggFLsZ2WS,1480.412823,Angel Arias
Ethan,Lane,CM0P735WBV,1480.382508,Ethan Lane
Miguel,Barrera Oro,4FJJND88YD,1480.368161,Miguel Barrera Oro
Carlos,Candil,FKYFA9AWU1,1480.342019,Carlos Candil
Roxdax,-,C299L4WYCM,1480.327652,Roxdax -
Brian,Carroll,PQ7GYMX8KW,1480.307144,Brian Carroll
Edmundo,Rivera,QG2FF0BQ00,1480.288134,Edmundo Rivera
Isidro,Moríñigo,0GN3vr1bx6,1480.234772,Isidro Moríñigo
William,Baker,MKHQFT0YAE,1480.229373,William Baker
Scott,Witwer,PGDAH9W1T3,1480.224394,Scott Witwer
Yuyu,Fang,QLE9RV3DLN,1480.21922,Yuyu Fang
Alejandro,López Gómez,YK4YDKXG73,1480.213012,Alejandro López Gómez
Jose Manuel,Folgueral Corral,EM7ELVsThn,1480.173785,Jose Manuel Folgueral Corral
David,Garcia,ThigRBHJ6B,1480.162955,David Garcia
Carlos,Vila,851C5JQL51,1480.116677,Carlos Vila
eric,cecil,NMxmUT9TSp,1480.109857,eric cecil
Grzesiek,Rząca,U9XWDAFQ4T,1480.090873,Grzesiek Rząca
Cody,Guernsey,0VJoUjnP0I,1480.083334,Cody Guernsey
Antonio B.,"""Denedra""",PStBdLu76Y,1480.053651,"Antonio B. ""Denedra"""
Tomás,Bañales,9UTLT5HVPQ,1480.041826,Tomás Bañales
Pixel,Van Gogh,beE2JmP5jJ,1480.037232,Pixel Van Gogh
Martin,Bass,N0FPK4AKFB,1479.999258,Martin Bass
Franck,Joubert,LJAK6C2X7G,1479.989998,Franck Joubert
Adam,Woodward,VxQbT6Trff,1479.988407,Adam Woodward
Sean,Duffy,AX3NUVTQVW,1479.980924,Sean Duffy
Adam,Reeves,11hykkFcG1,1479.929513,Adam Reeves
Mikhail,Shadrin,JGQRBYPG2J,1479.907362,Mikhail Shadrin
Isaaci,Allen,RVogKGEI5r,1479.860395,Isaaci Allen
Carlos,Barber,mOTbPnheEz,1479.838072,Carlos Barber
Κύριλλος,.,TXXB5Q2F5V,1479.831211,Κύριλλος .
Colten,Baker,JVt8yCJwfX,1479.820272,Colten Baker
Narturi,Narciso,TVH87GG9DF,1479.813972,Narturi Narciso
Christopher,Hanley,76TNBHTFDT,1479.81318,Christopher Hanley
Itay,Shemesh,VVPJRQGBQX,1479.808751,Itay Shemesh
Angel,Ivan,PTGR8AQEKK,1479.797368,Angel Ivan
Borja,Quintans,42vyTAK0eU,1479.762205,Borja Quintans
Nathan,Soo,FJHPVKXBJK,1479.751358,Nathan Soo
Andrew,Dean,sxhnMHS4sL,1479.745041,Andrew Dean
Salvador,Tobar,4AlhmEiTdt,1479.720412,Salvador Tobar
Mitchell,Hall,8CGCA0RXQT,1479.709656,Mitchell Hall
Dalton,Nugent,bCgY5wTVmY,1479.709278,Dalton Nugent
Antonio,Moya,XIPqAWmapi,1479.64523,Antonio Moya
Igorko,-,NCFE6AWVG7,1479.645028,Igorko -
Pablo,Camelo,NT8B95N7RQ,1479.642875,Pablo Camelo
Carlos,Romero Fonfría,PXW76Y5G2F,1479.626456,Carlos Romero Fonfría
Joel,Pascual Mahindo,EM9W68TQ7Q,1479.617265,Joel Pascual Mahindo
Eloi,Garrido,9KPibo4vPz,1479.605975,Eloi Garrido
Cory,Kocurek,Gypmr1ToNB,1479.576801,Cory Kocurek
Nikolay,-,BM5YRKMUDQ,1479.568546,Nikolay -
Talal,Talhouk,GVWAGPG1X8,1479.528275,Talal Talhouk
Michael,Hiscott,96XV0FQM27,1479.520585,Michael Hiscott
Luís Antonio,Cebrián,u4yRYbgK0Y,1479.499338,Luís Antonio Cebrián
Antoine,Becquet,34CHG4JY52,1479.497002,Antoine Becquet
Nelson,Saunier,B9F4P551JT,1479.483512,Nelson Saunier
Sundeep,Vikraman,NGiw9GFkmW,1479.472751,Sundeep Vikraman
Ky,SA,nsPm6htEOh,1479.464007,Ky SA
Chris,Heuser,N9NVTKL55C,1479.454662,Chris Heuser
Victor,Vrankulj,JA6QGWA8M7,1479.341876,Victor Vrankulj
Clay,Gibson,FWQ44TDYN1,1479.310972,Clay Gibson
Scott,Kennedy,Q3VJ3N0CL8,1479.307131,Scott Kennedy
Zeke,Elliott,jbZ9nRlBDE,1479.293087,Zeke Elliott
Tyler,Smith,GWPD0CHF8R,1479.286624,Tyler Smith
Grant,Eastman,kZV3X9pE2n,1479.279896,Grant Eastman
Dranosh,40k,H6edqlU2Av,1479.24738,Dranosh 40k
Xunlo,W,9dynICb95M,1479.206823,Xunlo W
Pablo,Torres,V3U1MQW43L,1479.19843,Pablo Torres
Adrián,Alés,CaDJDmXTYp,1479.168852,Adrián Alés
Jorge,Jimenez,B3oV0wTqFb,1479.158566,Jorge Jimenez
"Arthur ""Glenn""",Merkle,72B7N616PA,1479.110178,"Arthur ""Glenn"" Merkle"
Javi,Castillo García,D10yy5SU3J,1479.083639,Javi Castillo García
John,Shippee,WWRC2UK92L,1479.081468,John Shippee
kent,nicolson,mbHHqJBUZL,1479.064077,kent nicolson
Николай,Flexer8,PX6T68P051,1479.019763,Николай Flexer8
Jonathan,Acacio Rodríguez,xNHBMlX1mX,1479.010599,Jonathan Acacio Rodríguez
Jason,Wert,voNDJ0d2Jh,1479.009711,Jason Wert
Pablo,Sanchez,416R319DY2,1479.001514,Pablo Sanchez
Felipe,Rosati,V4VDU37TY2,1478.995843,Felipe Rosati
Steven,West,W164H8KDGB,1478.927103,Steven West
Evan,Clark,HGUKR6B0X2,1478.923235,Evan Clark
Nasser,Hanano,Lpw9MyY5zH,1478.88735,Nasser Hanano
Kevin,Le,vzjfO72cbS,1478.884572,Kevin Le
Nath,Bis,W3Q40FNP98,1478.883005,Nath Bis
Cam,Wright,N7oOGVkEUC,1478.85563,Cam Wright
Jerry,Harr,HG705QVBEF,1478.792568,Jerry Harr
Justin,Burton,HlGow3PWJ2,1478.766356,Justin Burton
Rohan,Banks-Hawley,RbpueGPp0s,1478.727536,Rohan Banks-Hawley
Víctor,Obould,X5MEENG5F5,1478.719684,Víctor Obould
Gage,Arthur,HAFX0DXBQP,1478.662368,Gage Arthur
Juan,Vasquez,qVItCuOI5A,1478.643899,Juan Vasquez
brendan,pace,39KAUH3RCM,1478.621747,brendan pace
Mikhail,Step,HK4JY7RA10,1478.5951,Mikhail Step
Ryan,Alcock,T9EUKDEUL3,1478.590612,Ryan Alcock
Evgenii,Voronov,APLFBA616G,1478.58499,Evgenii Voronov
Nick,Guagliano,4CLQ31JYY4,1478.556231,Nick Guagliano
Tyrese,Lewis,xRACdM0Bkx,1478.55392,Tyrese Lewis
César,Morales Rosas,anB1xfpGqc,1478.553901,César Morales Rosas
David,Clegg,d7MtNCDY8h,1478.553701,David Clegg
Stas,Semyonov,VTNHBJ8BRX,1478.543543,Stas Semyonov
Matthew,Lord,TREj6txYOe,1478.481401,Matthew Lord
paul,godfrey,5cgNJKEhEM,1478.47578,paul godfrey
William,Belloma,Kro4x2uXfr,1478.366001,William Belloma
Gabriel,Velarde,62F1CLRQXL,1478.335243,Gabriel Velarde
Fernando,Soler,H7ns0YTmgI,1478.311513,Fernando Soler
Ilya,Zemskov,C7C3HCXT0J,1478.267918,Ilya Zemskov
Alex,Pereda,G8OH1GcSur,1478.204941,Alex Pereda
Kenny,Morris,QAAGF5UQHF,1478.20164,Kenny Morris
Mireia,"""Elaerys""",T2DAC63NVM,1478.002938,"Mireia ""Elaerys"""
Medb,Gill,3DpbwcY41u,1477.961203,Medb Gill
Joshua,Gonong,X7MAEU2YXL,1477.955942,Joshua Gonong
Adam,Smart,3NRQUM3PWK,1477.897711,Adam Smart
Izanami,Osorio Mejía,41WJAN0XHA,1477.892744,Izanami Osorio Mejía
Steele,Smith,4399QTBCQ0,1477.884038,Steele Smith
Kevin,Holmes,mSQbIRRFAe,1477.868893,Kevin Holmes
Aleksei,Kuznetsov,44TRCV74W8,1477.859289,Aleksei Kuznetsov
Eduardo,Oliva,1qDIFCiHm3,1477.834644,Eduardo Oliva
Jeff,Collins,ok4Atj3SzC,1477.832039,Jeff Collins
Andy,Nemeth,CC03E2JYVU,1477.817898,Andy Nemeth
Xavier,Arca,ahWEOuWZQl,1477.816975,Xavier Arca
